show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s2526,Movie,4 Lovers,,,,"March 15, 2018",2013,,105 min,"Drama, International, Romance","In this sexy, French romantic drama, two couples decide to explore the boundaries of their relationships by swapping partners."
s2527,TV Show,Deadliest Catch,,,,"March 15, 2018",2014,TV-PG,1 Season,"Adventure, Documentaries, Reality","Forty-foot waves, hurricane force winds, heavy-machinery and massive icebergs are just a few reasons that no season is ever the same on the Bering Sea. Surrounded by death and injury, these brave men struggle to return alive from man’s oldest journey."
s2528,Movie,Hello I Must Be Going,,,United States,"March 15, 2018",2012,R,94 min,"Comedy, Drama",A divorcee (Melanie Lynskey) moves back in with her parents and begins a clandestine affair with a 19-year-old suitor (Christopher Abbott).
s2529,TV Show,Sister Wives,,,United States,"March 15, 2018",2010,TV-PG,1 Season,Reality,"Meet the Browns, a typical big American family except for the fact that the father, Kody, is a polygamist with four wives. Get an inside look at this unconventional family as they experience the ups and downs of living a polygamist lifestyle."
s2530,TV Show,Mobile Suit Gundam UC (Unicorn),,,,"March 13, 2018",2017,TV-14,1 Season,"Action, Adventure, Anime","A youth named Banagher Links, who grew up without knowing his father, meets a mysterious girl who has stowed away on a ship bound for Industrial 7. As the white mobile suit Unicorn undergoes repeated tests and becomes the subject of diverse speculations, the hands of time begin to move."
s2531,Movie,SC Featured,,,,"March 13, 2018",2017,TV-G,,"Documentaries, Sports",SC Featured from ESPN.
s2532,TV Show,Becoming,,,,"March 12, 2018",2014,TV-G,1 Season,"Documentaries, Kids","Every kid has that moment where he/she dreams of scoring a Super Bowl winning touchdown, standing on top of the podium with a gold medal draped around his/her neck, or sinking a 3-pointer at the buzzer. Becoming features the world's greatest athletes telling their own story and how they turned their childhood aspirations into reality."
s2533,TV Show,Timeless,,,United States,"March 12, 2018",2016,TV-PG,2 Seasons,"Action, Adventure, Drama",This high-octane drama follows an unlikely trio who travel through time to battle a master criminal intent on altering the fabric of human history with potentially catastrophic results.
s2534,TV Show,Fantasmagorias,,,,"March 7, 2018",2017,TV-14,3 Seasons,"Adult Animation, International, Latino",Latin America's most hair-raising supernatural legends are brought to life in this collection of eight animated short films.
s2535,TV Show,Hard Sun,,,United Kingdom,"March 7, 2018",2018,TV-MA,1 Season,"Crime, Drama, International","Jim Sturgess and Agyness Deyn play detectives Charlie Hicks and Elaine Renko, partners and enemies, who seek to enforce the law and protect their loved ones in a world that every day slips closer to certain destruction.  Charlie Hicks (Sturgess) is a family man and a great, committed officer.  He’s also profoundly corrupt.  Elaine Renko (Deyn) is a difficult and damaged, but utterly incorruptible officer.  Thus, the two cops stand on different ends of the social and moral spectrum and also seriously distrust one other – and for good reason.  But they must somehow learn to work together if they’re going to survive until the end of the world."
s2536,TV Show,Survivor,,,United States,"March 4, 2018",2000,TV-PG,34 Seasons,"Action, Adventure, Family",Sixteen castaways sign up to be marooned on a tropical island in the ultimate battle for survival – and a $1 million prize.
s2537,Movie,30 for 30 Shorts,,,,"March 3, 2018",2014,TV-G,,"Documentaries, Sports","A collaboration between ESPN Films and Grantland.com, 30 for 30 Shorts is an Emmy-winning series of short films that showcase new and unique stories captured through the distinct take and visual style of a variety of storytellers."
s2538,Movie,Indy 500,,,,"March 2, 2018",2018,TV-G,,Sports,Indianapolis 500 On Demand: Relive all of the historic moments from The Greatest Spectacle in Racing with race re-airs from the 1960s through today.
s2539,TV Show,Legends,,,United States,"March 2, 2018",2014,TV-MA,2 Seasons,"Action, Adventure, Drama",A deep-cover operative named Martin Odum has an uncanny ability to transform himself into a different person for each job. But his own identity comes into question when a mysterious stranger suggests that Martin isn't who he thinks he is.
s2540,Movie,Classic Boxing,,,,"February 28, 2018",2018,TV-PG,,Sports,"Sit ringside for hundreds of the most legendary bouts in the history of the sweet science, all on-demand, including Ali/Frazier II-III, Leonard/Duran III, Hagler/Hearns, Mayweather/Pacquiao, and more."
s2541,Movie,ESPN Films Presents,,,,"February 27, 2018",2009,TV-G,,"Documentaries, Sports",ESPN Films produces films covering sports-related stories.
s2542,Movie,O.J.: Made in America,,,,"February 27, 2018",2016,TV-14,,"Crime, Documentaries, Mystery","It is the defining cultural tale of modern America - a saga of race, celebrity, media, violence, and the criminal justice system. And two decades after its unforgettable climax, it continues to fascinate, polarize, and even, yes, develop new chapters. Now, the producers of ESPN's ""30 for 30"" have made it the subject of their most ambitious project yet. From Peabody and Emmy-award winning director Ezra Edelman, it's ""O.J.: Made in America."""
s2543,Movie,The Masters Films,,,,"February 26, 2018",2019,,,Sports,"ESPN+ will offer the full collection of official Masters Films, featuring a one-hour recap of each Masters Tournament from 1960-2017."
s2544,TV Show,Scrubs,,,United States,"February 17, 2018",2001,TV-14,9 Seasons,"Comedy, Drama, Sitcom","ABC’s Scrubs examines the lives of the staff at Sacred Heart. In this unpredictable hospital filled with over-the-top staffers and patients, doctors have learned to survive by relying on each other to face relationships, death, kids, interns, water balloons, and anything else life may throw at them. Around here, humor and tragedy collide as they continually learn that even when you figure out who you are, there’s still more life to navigate and it helps to have good people in your corner…even if they are a bit scattered themselves."
s2545,Movie,28 Hotel Rooms,,,,"February 15, 2018",2013,,83 min,Drama,On a business trip a married woman and a novelist have a 1 night stand. Their affair turns into a relationship when they run into each other a year later.
s2546,Movie,Monogamy,,,United States,"February 15, 2018",2010,98 min,,"Drama, Romance","Brooklyn photographer Theo - miserable shooting weddings for a living - starts up a cool new business, taking surveillance-style photos of clients. But when an alluring female hires his services, the shutterbug falls into a world of lust and jealousy."
s2547,TV Show,The Girlfriend Experience,,,,"February 13, 2018",2016,TV-MA,2 Seasons,"Drama, Thriller",A Chicago law-school student's life takes a dramatic turn when a classmate introduces her to the world of transactional relationships.
s2548,TV Show,Better Off Ted,,,United States,"February 7, 2018",2009,TV-PG,2 Seasons,"Comedy, Sitcom","The satirical office comedy about successful good guy, Ted, who runs research and development at the morally questionable Veridian Dynamics. No achievement is too far-fetched and no invention too unorthodox for Veridian. Ted's a single dad to a seven-year-old girl, and he loves his job, but he's starting to take a closer look at the company's extremely dubious practices."
s2549,Movie,Overdrive,,,"France, Belgium, United States","February 3, 2018",2017,PG-13,93 min,"Action, Adventure, Drama","Scott Eastwood stars in this action-adventure from the writers of 2 Fast 2 Furious and the director of Taken. When two legendary car thieves are caught stealing from a mafia boss, they are given a week to nab a vintage Ferrari, or risk losing everything."
s2550,TV Show,Nightcap,,,United States,"February 2, 2018",2016,TV-PG,2 Seasons,"Comedy, Sitcom","Late-night talk shows often have celebrities stop by to promote their latest project, but sometimes some of the most absurd stuff happens behind the scenes of the shows. ""Nightcap"" offers an exaggerated look at the off-camera antics through the staff of late-night program ""Nightcap With Jimmy."" It is the responsibility of head talent booker Staci to take charge of not only the celebrity guests but also the show's dysfunctional staff to make sure the performance goes off without a hitch. The roster of stars who appear as themselves on the sitcom include Gwyneth Paltrow, Kelly Ripa, Whoopi Goldberg, Michael J. Fox and Mariska Hargitay. According to creator and star Ali Wentworth, who is likely biased in her assessment, ""the series is hilarious and Ali Wentworth is phenomenal."""
s2551,Movie,Black Spurs,,,United States,"February 1, 2018",1965,81 min,,"Action, Adventure","To turn a profit, cowboy turned bounty-hunter plots to ruin a Western town with gambling, loose women and renegades."
s2552,TV Show,One Tree Hill,,,United States,"February 1, 2018",2003,TV-14,9 Seasons,"Drama, Teen","In a small North Carolina town, two estranged half brothers carry on very different lives. Basketball prodigy Nathan Scott has inherited the throne of high school popularity once held by his father, Dan, while Lucas Scott, also a talented player, stays an outsider. Spending nights shooting hoops on a riverfront court, Lucas remains the son Dan never acknowledged. Now, Lucas' and Nathan's paths intersect for the first time."
s2553,TV Show,Wasteland,,,,"February 1, 2018",2017,TV-MA,1 Season,"Crime, Drama, International","Set in a small Czech village, this series follows a local mayor whose daughter disappears amid a battle with a powerful coal company."
s2554,TV Show,ABC News Specials,,,,"January 31, 2018",2006,TV-14,1 Season,"Documentaries, News","ABC News delivers breaking news from around the globe and the nation, exclusive interviews with world leaders, celebrities, and the infamous characters that define our life and times."
s2555,TV Show,Uncle Grandpa,,,United States,"January 30, 2018",2015,TV-PG,5 Seasons,"Adventure, Cartoons, Comedy","Uncle Grandpa is a show about Uncle Grandpa, everyone in the world's magical uncle and grandpa, who travels around the world in an RV with his right-hand man, Belly Bag, a giant realistic flying tiger named Giant Realistic Flying Tiger, an egotistical slice of pizza, Pizza Steve and a dinosaur person named Mr. Gus. Uncle Grandpa's mission is to help people out when they need it even if they never had a problem in the first place."
s2556,TV Show,Dollhouse,,,United States,"January 19, 2018",2009,TV-14,2 Seasons,"Action, Adventure, Drama","Joss Whedon, creator of groundbreaking cult favorites ""Buffy the Vampire Slayer"" and ""Firefly,"" returns to television and reunites with fellow ""Buffy"" alumna Eliza Dushku for a thrilling new drama, Dollhouse. Echo (Dushku) is an ""Active,"" a member of a highly illegal and underground group who have had their personalities wiped clean so they can be imprinted with any number of new personas. Confined to a secret facility known as the ""Dollhouse,"" Echo and the other Actives, including Sierra and Victor, carry out engagements assigned by Adelle, one of the Dollhouse leaders. The engagements cater to the wealthy, powerful and connected, and require the Actives to immerse themselves in all manner of scenarios - romantic, criminal, uplifting, dangerous, comical and the occasional ""pro bono"" good deed. After each scenario, Echo, always under the watchful eye of her handler Boyd, returns to the mysterious Dollhouse where her thoughts, feelings and experiences are erased by Topher, the Dollhouse's genius programmer."
